,ha,hb,hab,pa,pb,pab_c,pab_d,irr_conj,irr_disj
2376,-0.5,-0.19999999999999996,-0.7,0.9999999999999999,0.7938926261462367,0.42835388894275284,0.035632750626938166,-0.36553873720348384,0.9643672493730617
2377,-0.5,-0.19999999999999996,-0.6,0.9999999999999999,0.7938926261462367,0.6948714701916924,0.1986640804123718,-0.0990211559545443,0.8013359195876281
2378,-0.5,-0.19999999999999996,-0.5,0.9999999999999999,0.7938926261462367,0.9050997481197381,0.44873764906864866,0.11120712197350147,0.5512623509313512
2379,-0.5,-0.19999999999999996,-0.3999999999999999,0.9999999999999999,0.7938926261462367,0.9983132116827412,0.7136184953566602,0.20442058553650455,0.28638150464333967
2380,-0.5,-0.19999999999999996,-0.29999999999999993,0.9999999999999999,0.7938926261462367,0.9475868406207979,0.9167947547029871,0.15369421447456122,0.08320524529701279
2381,-0.5,-0.19999999999999996,-0.19999999999999996,0.9999999999999999,0.7938926261462367,0.7675731230165596,0.9995781249421208,-0.026319503129677124,0.0004218750578790509
2382,-0.5,-0.19999999999999996,-0.09999999999999998,0.9999999999999999,0.7938926261462367,0.5102697986577039,0.9380562529563297,-0.28362282748853274,0.06194374704367023
2383,-0.5,-0.19999999999999996,0.0,0.9999999999999999,0.7938926261462367,0.25,0.75,-0.5438926261462367,0.2499999999999999
2384,-0.5,-0.19999999999999996,0.10000000000000009,0.9999999999999999,0.7938926261462367,0.061943747043670325,0.48973020134229606,-0.7319488791025663,0.5102697986577038
2385,-0.5,-0.19999999999999996,0.20000000000000018,0.9999999999999999,0.7938926261462367,0.0004218750578790972,0.23242687698344028,-0.7934707510883576,0.7675731230165597
2386,-0.5,-0.19999999999999996,0.30000000000000004,0.9999999999999999,0.7938926261462367,0.08320524529701309,0.05241315937920263,-0.7106873808492236,0.9475868406207972
2387,-0.5,-0.19999999999999996,0.40000000000000013,0.9999999999999999,0.7938926261462367,0.2863815046433399,0.001686788317258561,-0.5075111215028968,0.9983132116827413
2388,-0.5,-0.19999999999999996,0.5,0.9999999999999999,0.7938926261462367,0.5512623509313515,0.09490025188026209,-0.24263027521488523,0.9050997481197378
2389,-0.5,-0.19999999999999996,0.6000000000000001,0.9999999999999999,0.7938926261462367,0.8013359195876282,0.3051285298083077,0.007443293441391496,0.6948714701916923
2390,-0.5,-0.19999999999999996,0.7000000000000002,0.9999999999999999,0.7938926261462367,0.9643672493730621,0.5716461110572472,0.17047462322682538,0.4283538889427527
2391,-0.5,-0.19999999999999996,0.8,0.9999999999999999,0.7938926261462367,0.9932642277502748,0.8174685537662261,0.1993716016040381,0.18253144623377382
2392,-0.5,-0.19999999999999996,0.9000000000000001,0.9999999999999999,0.7938926261462367,0.8796798141156824,0.9715887829470107,0.08578718796944573,0.028411217052989213
2393,-0.5,-0.19999999999999996,1.0,0.9999999999999999,0.7938926261462367,0.6564232237067,0.9894886855079644,-0.13746940243953665,0.010511314492035462
2394,-0.5,-0.09999999999999998,-1.0,0.9999999999999999,0.6545084971874736,0.010511314492036013,0.34357677629329997,-0.6439971826954376,0.6564232237066999
2395,-0.5,-0.09999999999999998,-0.9,0.9999999999999999,0.6545084971874736,0.02841121705298941,0.12032018588431738,-0.6260972801344842,0.8796798141156825
2396,-0.5,-0.09999999999999998,-0.8,0.9999999999999999,0.6545084971874736,0.1825314462337739,0.006735772249725274,-0.4719770509536997,0.9932642277502746
2397,-0.5,-0.09999999999999998,-0.7,0.9999999999999999,0.6545084971874736,0.42835388894275284,0.035632750626938166,-0.22615460824472078,0.9643672493730617
2398,-0.5,-0.09999999999999998,-0.6,0.9999999999999999,0.6545084971874736,0.6948714701916924,0.1986640804123718,0.04036297300421876,0.8013359195876281
2399,-0.5,-0.09999999999999998,-0.5,0.9999999999999999,0.6545084971874736,0.9050997481197381,0.44873764906864866,0.25059125093226453,0.5512623509313512
2400,-0.5,-0.09999999999999998,-0.3999999999999999,0.9999999999999999,0.6545084971874736,0.9983132116827412,0.7136184953566602,0.3438047144952676,0.28638150464333967
2401,-0.5,-0.09999999999999998,-0.29999999999999993,0.9999999999999999,0.6545084971874736,0.9475868406207979,0.9167947547029871,0.2930783434333243,0.08320524529701279
2402,-0.5,-0.09999999999999998,-0.19999999999999996,0.9999999999999999,0.6545084971874736,0.7675731230165596,0.9995781249421208,0.11306462582908594,0.0004218750578790509
2403,-0.5,-0.09999999999999998,-0.09999999999999998,0.9999999999999999,0.6545084971874736,0.5102697986577039,0.9380562529563297,-0.14423869852976967,0.06194374704367023
2404,-0.5,-0.09999999999999998,0.0,0.9999999999999999,0.6545084971874736,0.25,0.75,-0.4045084971874736,0.2499999999999999
2405,-0.5,-0.09999999999999998,0.10000000000000009,0.9999999999999999,0.6545084971874736,0.061943747043670325,0.48973020134229606,-0.5925647501438033,0.5102697986577038
2406,-0.5,-0.09999999999999998,0.20000000000000018,0.9999999999999999,0.6545084971874736,0.0004218750578790972,0.23242687698344028,-0.6540866221295946,0.7675731230165597
2407,-0.5,-0.09999999999999998,0.30000000000000004,0.9999999999999999,0.6545084971874736,0.08320524529701309,0.05241315937920263,-0.5713032518904605,0.9475868406207972
2408,-0.5,-0.09999999999999998,0.40000000000000013,0.9999999999999999,0.6545084971874736,0.2863815046433399,0.001686788317258561,-0.3681269925441337,0.9983132116827413
2409,-0.5,-0.09999999999999998,0.5,0.9999999999999999,0.6545084971874736,0.5512623509313515,0.09490025188026209,-0.10324614625612216,0.9050997481197378
2410,-0.5,-0.09999999999999998,0.6000000000000001,0.9999999999999999,0.6545084971874736,0.8013359195876282,0.3051285298083077,0.14682742240015456,0.6948714701916923
2411,-0.5,-0.09999999999999998,0.7000000000000002,0.9999999999999999,0.6545084971874736,0.9643672493730621,0.5716461110572472,0.30985875218558845,0.4283538889427527
2412,-0.5,-0.09999999999999998,0.8,0.9999999999999999,0.6545084971874736,0.9932642277502748,0.8174685537662261,0.33875573056280117,0.18253144623377382
2413,-0.5,-0.09999999999999998,0.9000000000000001,0.9999999999999999,0.6545084971874736,0.8796798141156824,0.9715887829470107,0.2251713169282088,0.028411217052989213
2414,-0.5,-0.09999999999999998,1.0,0.9999999999999999,0.6545084971874736,0.6564232237067,0.9894886855079644,0.0019147265192264173,0.010511314492035462
2415,-0.5,0.0,-1.0,0.9999999999999999,0.5,0.010511314492036013,0.34357677629329997,-0.489488685507964,0.6564232237066999
2416,-0.5,0.0,-0.9,0.9999999999999999,0.5,0.02841121705298941,0.12032018588431738,-0.47158878294701057,0.8796798141156825
2417,-0.5,0.0,-0.8,0.9999999999999999,0.5,0.1825314462337739,0.006735772249725274,-0.31746855376622607,0.9932642277502746
2418,-0.5,0.0,-0.7,0.9999999999999999,0.5,0.42835388894275284,0.035632750626938166,-0.07164611105724716,0.9643672493730617
2419,-0.5,0.0,-0.6,0.9999999999999999,0.5,0.6948714701916924,0.1986640804123718,0.19487147019169238,0.8013359195876281
2420,-0.5,0.0,-0.5,0.9999999999999999,0.5,0.9050997481197381,0.44873764906864866,0.40509974811973815,0.5512623509313512
2421,-0.5,0.0,-0.3999999999999999,0.9999999999999999,0.5,0.9983132116827412,0.7136184953566602,0.49831321168274123,0.28638150464333967
2422,-0.5,0.0,-0.29999999999999993,0.9999999999999999,0.5,0.9475868406207979,0.9167947547029871,0.4475868406207979,0.08320524529701279
2423,-0.5,0.0,-0.19999999999999996,0.9999999999999999,0.5,0.7675731230165596,0.9995781249421208,0.26757312301655956,0.0004218750578790509
2424,-0.5,0.0,-0.09999999999999998,0.9999999999999999,0.5,0.5102697986577039,0.9380562529563297,0.010269798657703944,0.06194374704367023
2425,-0.5,0.0,0.0,0.9999999999999999,0.5,0.25,0.75,-0.25,0.2499999999999999
2426,-0.5,0.0,0.10000000000000009,0.9999999999999999,0.5,0.061943747043670325,0.48973020134229606,-0.43805625295632966,0.5102697986577038
2427,-0.5,0.0,0.20000000000000018,0.9999999999999999,0.5,0.0004218750578790972,0.23242687698344028,-0.4995781249421209,0.7675731230165597
2428,-0.5,0.0,0.30000000000000004,0.9999999999999999,0.5,0.08320524529701309,0.05241315937920263,-0.4167947547029869,0.9475868406207972
2429,-0.5,0.0,0.40000000000000013,0.9999999999999999,0.5,0.2863815046433399,0.001686788317258561,-0.2136184953566601,0.9983132116827413
2430,-0.5,0.0,0.5,0.9999999999999999,0.5,0.5512623509313515,0.09490025188026209,0.05126235093135145,0.9050997481197378
2431,-0.5,0.0,0.6000000000000001,0.9999999999999999,0.5,0.8013359195876282,0.3051285298083077,0.3013359195876282,0.6948714701916923
2432,-0.5,0.0,0.7000000000000002,0.9999999999999999,0.5,0.9643672493730621,0.5716461110572472,0.46436724937306206,0.4283538889427527
2433,-0.5,0.0,0.8,0.9999999999999999,0.5,0.9932642277502748,0.8174685537662261,0.4932642277502748,0.18253144623377382
2434,-0.5,0.0,0.9000000000000001,0.9999999999999999,0.5,0.8796798141156824,0.9715887829470107,0.3796798141156824,0.028411217052989213
2435,-0.5,0.0,1.0,0.9999999999999999,0.5,0.6564232237067,0.9894886855079644,0.15642322370670003,0.010511314492035462
2436,-0.5,0.10000000000000009,-1.0,0.9999999999999999,0.3454915028125262,0.010511314492036013,0.34357677629329997,-0.3349801883204902,0.6564232237066999
2437,-0.5,0.10000000000000009,-0.9,0.9999999999999999,0.3454915028125262,0.02841121705298941,0.12032018588431738,-0.3170802857595368,0.8796798141156825
2438,-0.5,0.10000000000000009,-0.8,0.9999999999999999,0.3454915028125262,0.1825314462337739,0.006735772249725274,-0.16296005657875232,0.9932642277502746
2439,-0.5,0.10000000000000009,-0.7,0.9999999999999999,0.3454915028125262,0.42835388894275284,0.035632750626938166,0.08286238613022662,0.9643672493730617
2440,-0.5,0.10000000000000009,-0.6,0.9999999999999999,0.3454915028125262,0.6948714701916924,0.1986640804123718,0.34937996737916616,0.8013359195876281
2441,-0.5,0.10000000000000009,-0.5,0.9999999999999999,0.3454915028125262,0.9050997481197381,0.44873764906864866,0.559608245307212,0.5512623509313512
2442,-0.5,0.10000000000000009,-0.3999999999999999,0.9999999999999999,0.3454915028125262,0.9983132116827412,0.7136184953566602,0.6528217088702151,0.28638150464333967
2443,-0.5,0.10000000000000009,-0.29999999999999993,0.9999999999999999,0.3454915028125262,0.9475868406207979,0.9167947547029871,0.6020953378082716,0.08320524529701279
2444,-0.5,0.10000000000000009,-0.19999999999999996,0.9999999999999999,0.3454915028125262,0.7675731230165596,0.9995781249421208,0.42208162020403334,0.0004218750578790509
2445,-0.5,0.10000000000000009,-0.09999999999999998,0.9999999999999999,0.3454915028125262,0.5102697986577039,0.9380562529563297,0.16477829584517772,0.06194374704367023
2446,-0.5,0.10000000000000009,0.0,0.9999999999999999,0.3454915028125262,0.25,0.75,-0.09549150281252622,0.2499999999999999
2447,-0.5,0.10000000000000009,0.10000000000000009,0.9999999999999999,0.3454915028125262,0.061943747043670325,0.48973020134229606,-0.2835477557688559,0.5102697986577038
2448,-0.5,0.10000000000000009,0.20000000000000018,0.9999999999999999,0.3454915028125262,0.0004218750578790972,0.23242687698344028,-0.3450696277546471,0.7675731230165597
2449,-0.5,0.10000000000000009,0.30000000000000004,0.9999999999999999,0.3454915028125262,0.08320524529701309,0.05241315937920263,-0.26228625751551315,0.9475868406207972
2450,-0.5,0.10000000000000009,0.40000000000000013,0.9999999999999999,0.3454915028125262,0.2863815046433399,0.001686788317258561,-0.05910999816918633,0.9983132116827413
2451,-0.5,0.10000000000000009,0.5,0.9999999999999999,0.3454915028125262,0.5512623509313515,0.09490025188026209,0.20577084811882523,0.9050997481197378
2452,-0.5,0.10000000000000009,0.6000000000000001,0.9999999999999999,0.3454915028125262,0.8013359195876282,0.3051285298083077,0.45584441677510196,0.6948714701916923
2453,-0.5,0.10000000000000009,0.7000000000000002,0.9999999999999999,0.3454915028125262,0.9643672493730621,0.5716461110572472,0.6188757465605359,0.4283538889427527
2454,-0.5,0.10000000000000009,0.8,0.9999999999999999,0.3454915028125262,0.9932642277502748,0.8174685537662261,0.6477727249377485,0.18253144623377382
2455,-0.5,0.10000000000000009,0.9000000000000001,0.9999999999999999,0.3454915028125262,0.8796798141156824,0.9715887829470107,0.5341883113031562,0.028411217052989213
2456,-0.5,0.10000000000000009,1.0,0.9999999999999999,0.3454915028125262,0.6564232237067,0.9894886855079644,0.3109317208941738,0.010511314492035462
2457,-0.5,0.20000000000000018,-1.0,0.9999999999999999,0.20610737385376332,0.010511314492036013,0.34357677629329997,-0.1955960593617273,0.6564232237066999
2458,-0.5,0.20000000000000018,-0.9,0.9999999999999999,0.20610737385376332,0.02841121705298941,0.12032018588431738,-0.1776961568007739,0.8796798141156825
2459,-0.5,0.20000000000000018,-0.8,0.9999999999999999,0.20610737385376332,0.1825314462337739,0.006735772249725274,-0.023575927619989417,0.9932642277502746
2460,-0.5,0.20000000000000018,-0.7,0.9999999999999999,0.20610737385376332,0.42835388894275284,0.035632750626938166,0.22224651508898952,0.9643672493730617
2461,-0.5,0.20000000000000018,-0.6,0.9999999999999999,0.20610737385376332,0.6948714701916924,0.1986640804123718,0.48876409633792905,0.8013359195876281
2462,-0.5,0.20000000000000018,-0.5,0.9999999999999999,0.20610737385376332,0.9050997481197381,0.44873764906864866,0.6989923742659748,0.5512623509313512
2463,-0.5,0.20000000000000018,-0.3999999999999999,0.9999999999999999,0.20610737385376332,0.9983132116827412,0.7136184953566602,0.7922058378289779,0.28638150464333967
2464,-0.5,0.20000000000000018,-0.29999999999999993,0.9999999999999999,0.20610737385376332,0.9475868406207979,0.9167947547029871,0.7414794667670346,0.08320524529701279
2465,-0.5,0.20000000000000018,-0.19999999999999996,0.9999999999999999,0.20610737385376332,0.7675731230165596,0.9995781249421208,0.5614657491627962,0.0004218750578790509
2466,-0.5,0.20000000000000018,-0.09999999999999998,0.9999999999999999,0.20610737385376332,0.5102697986577039,0.9380562529563297,0.3041624248039406,0.06194374704367023
2467,-0.5,0.20000000000000018,0.0,0.9999999999999999,0.20610737385376332,0.25,0.75,0.04389262614623668,0.2499999999999999
2468,-0.5,0.20000000000000018,0.10000000000000009,0.9999999999999999,0.20610737385376332,0.061943747043670325,0.48973020134229606,-0.14416362681009298,0.5102697986577038
2469,-0.5,0.20000000000000018,0.20000000000000018,0.9999999999999999,0.20610737385376332,0.0004218750578790972,0.23242687698344028,-0.20568549879588421,0.7675731230165597
2470,-0.5,0.20000000000000018,0.30000000000000004,0.9999999999999999,0.20610737385376332,0.08320524529701309,0.05241315937920263,-0.12290212855675023,0.9475868406207972
2471,-0.5,0.20000000000000018,0.40000000000000013,0.9999999999999999,0.20610737385376332,0.2863815046433399,0.001686788317258561,0.08027413078957657,0.9983132116827413
2472,-0.5,0.20000000000000018,0.5,0.9999999999999999,0.20610737385376332,0.5512623509313515,0.09490025188026209,0.34515497707758813,0.9050997481197378
2473,-0.5,0.20000000000000018,0.6000000000000001,0.9999999999999999,0.20610737385376332,0.8013359195876282,0.3051285298083077,0.5952285457338649,0.6948714701916923
2474,-0.5,0.20000000000000018,0.7000000000000002,0.9999999999999999,0.20610737385376332,0.9643672493730621,0.5716461110572472,0.7582598755192987,0.4283538889427527
2475,-0.5,0.20000000000000018,0.8,0.9999999999999999,0.20610737385376332,0.9932642277502748,0.8174685537662261,0.7871568538965115,0.18253144623377382
2476,-0.5,0.20000000000000018,0.9000000000000001,0.9999999999999999,0.20610737385376332,0.8796798141156824,0.9715887829470107,0.6735724402619191,0.028411217052989213
2477,-0.5,0.20000000000000018,1.0,0.9999999999999999,0.20610737385376332,0.6564232237067,0.9894886855079644,0.4503158498529367,0.010511314492035462
2478,-0.5,0.30000000000000004,-1.0,0.9999999999999999,0.09549150281252627,0.010511314492036013,0.34357677629329997,-0.08498018832049026,0.6564232237066999
2479,-0.5,0.30000000000000004,-0.9,0.9999999999999999,0.09549150281252627,0.02841121705298941,0.12032018588431738,-0.06708028575953687,0.8796798141156825
2480,-0.5,0.30000000000000004,-0.8,0.9999999999999999,0.09549150281252627,0.1825314462337739,0.006735772249725274,0.08703994342124763,0.9932642277502746
2481,-0.5,0.30000000000000004,-0.7,0.9999999999999999,0.09549150281252627,0.42835388894275284,0.035632750626938166,0.33286238613022656,0.9643672493730617
2482,-0.5,0.30000000000000004,-0.6,0.9999999999999999,0.09549150281252627,0.6948714701916924,0.1986640804123718,0.5993799673791661,0.8013359195876281
2483,-0.5,0.30000000000000004,-0.5,0.9999999999999999,0.09549150281252627,0.9050997481197381,0.44873764906864866,0.8096082453072119,0.5512623509313512
2484,-0.5,0.30000000000000004,-0.3999999999999999,0.9999999999999999,0.09549150281252627,0.9983132116827412,0.7136184953566602,0.902821708870215,0.28638150464333967
2485,-0.5,0.30000000000000004,-0.29999999999999993,0.9999999999999999,0.09549150281252627,0.9475868406207979,0.9167947547029871,0.8520953378082716,0.08320524529701279
2486,-0.5,0.30000000000000004,-0.19999999999999996,0.9999999999999999,0.09549150281252627,0.7675731230165596,0.9995781249421208,0.6720816202040333,0.0004218750578790509
2487,-0.5,0.30000000000000004,-0.09999999999999998,0.9999999999999999,0.09549150281252627,0.5102697986577039,0.9380562529563297,0.41477829584517767,0.06194374704367023
2488,-0.5,0.30000000000000004,0.0,0.9999999999999999,0.09549150281252627,0.25,0.75,0.15450849718747373,0.2499999999999999
2489,-0.5,0.30000000000000004,0.10000000000000009,0.9999999999999999,0.09549150281252627,0.061943747043670325,0.48973020134229606,-0.03354775576885595,0.5102697986577038
2490,-0.5,0.30000000000000004,0.20000000000000018,0.9999999999999999,0.09549150281252627,0.0004218750578790972,0.23242687698344028,-0.09506962775464718,0.7675731230165597
2491,-0.5,0.30000000000000004,0.30000000000000004,0.9999999999999999,0.09549150281252627,0.08320524529701309,0.05241315937920263,-0.012286257515513183,0.9475868406207972
2492,-0.5,0.30000000000000004,0.40000000000000013,0.9999999999999999,0.09549150281252627,0.2863815046433399,0.001686788317258561,0.19089000183081362,0.9983132116827413
2493,-0.5,0.30000000000000004,0.5,0.9999999999999999,0.09549150281252627,0.5512623509313515,0.09490025188026209,0.4557708481188252,0.9050997481197378
2494,-0.5,0.30000000000000004,0.6000000000000001,0.9999999999999999,0.09549150281252627,0.8013359195876282,0.3051285298083077,0.7058444167751019,0.6948714701916923
2495,-0.5,0.30000000000000004,0.7000000000000002,0.9999999999999999,0.09549150281252627,0.9643672493730621,0.5716461110572472,0.8688757465605358,0.4283538889427527
2496,-0.5,0.30000000000000004,0.8,0.9999999999999999,0.09549150281252627,0.9932642277502748,0.8174685537662261,0.8977727249377485,0.18253144623377382
2497,-0.5,0.30000000000000004,0.9000000000000001,0.9999999999999999,0.09549150281252627,0.8796798141156824,0.9715887829470107,0.7841883113031561,0.028411217052989213
2498,-0.5,0.30000000000000004,1.0,0.9999999999999999,0.09549150281252627,0.6564232237067,0.9894886855079644,0.5609317208941738,0.010511314492035462
2499,-0.5,0.40000000000000013,-1.0,0.9999999999999999,0.02447174185242312,0.010511314492036013,0.34357677629329997,-0.013960427360387107,0.6564232237066999
2500,-0.5,0.40000000000000013,-0.9,0.9999999999999999,0.02447174185242312,0.02841121705298941,0.12032018588431738,0.003939475200566291,0.8796798141156825
2501,-0.5,0.40000000000000013,-0.8,0.9999999999999999,0.02447174185242312,0.1825314462337739,0.006735772249725274,0.15805970438135078,0.9932642277502746
2502,-0.5,0.40000000000000013,-0.7,0.9999999999999999,0.02447174185242312,0.42835388894275284,0.035632750626938166,0.4038821470903297,0.9643672493730617
2503,-0.5,0.40000000000000013,-0.6,0.9999999999999999,0.02447174185242312,0.6948714701916924,0.1986640804123718,0.6703997283392693,0.8013359195876281
2504,-0.5,0.40000000000000013,-0.5,0.9999999999999999,0.02447174185242312,0.9050997481197381,0.44873764906864866,0.8806280062673151,0.5512623509313512
2505,-0.5,0.40000000000000013,-0.3999999999999999,0.9999999999999999,0.02447174185242312,0.9983132116827412,0.7136184953566602,0.9738414698303182,0.28638150464333967
2506,-0.5,0.40000000000000013,-0.29999999999999993,0.9999999999999999,0.02447174185242312,0.9475868406207979,0.9167947547029871,0.9231150987683748,0.08320524529701279
2507,-0.5,0.40000000000000013,-0.19999999999999996,0.9999999999999999,0.02447174185242312,0.7675731230165596,0.9995781249421208,0.7431013811641365,0.0004218750578790509
2508,-0.5,0.40000000000000013,-0.09999999999999998,0.9999999999999999,0.02447174185242312,0.5102697986577039,0.9380562529563297,0.4857980568052808,0.06194374704367023
2509,-0.5,0.40000000000000013,0.0,0.9999999999999999,0.02447174185242312,0.25,0.75,0.22552825814757688,0.2499999999999999
2510,-0.5,0.40000000000000013,0.10000000000000009,0.9999999999999999,0.02447174185242312,0.061943747043670325,0.48973020134229606,0.0374720051912472,0.5102697986577038
2511,-0.5,0.40000000000000013,0.20000000000000018,0.9999999999999999,0.02447174185242312,0.0004218750578790972,0.23242687698344028,-0.024049866794544024,0.7675731230165597
2512,-0.5,0.40000000000000013,0.30000000000000004,0.9999999999999999,0.02447174185242312,0.08320524529701309,0.05241315937920263,0.05873350344458997,0.9475868406207972
2513,-0.5,0.40000000000000013,0.40000000000000013,0.9999999999999999,0.02447174185242312,0.2863815046433399,0.001686788317258561,0.26190976279091677,0.9983132116827413
2514,-0.5,0.40000000000000013,0.5,0.9999999999999999,0.02447174185242312,0.5512623509313515,0.09490025188026209,0.5267906090789284,0.9050997481197378
2515,-0.5,0.40000000000000013,0.6000000000000001,0.9999999999999999,0.02447174185242312,0.8013359195876282,0.3051285298083077,0.7768641777352051,0.6948714701916923
2516,-0.5,0.40000000000000013,0.7000000000000002,0.9999999999999999,0.02447174185242312,0.9643672493730621,0.5716461110572472,0.939895507520639,0.4283538889427527
2517,-0.5,0.40000000000000013,0.8,0.9999999999999999,0.02447174185242312,0.9932642277502748,0.8174685537662261,0.9687924858978517,0.18253144623377382
2518,-0.5,0.40000000000000013,0.9000000000000001,0.9999999999999999,0.02447174185242312,0.8796798141156824,0.9715887829470107,0.8552080722632593,0.028411217052989213
2519,-0.5,0.40000000000000013,1.0,0.9999999999999999,0.02447174185242312,0.6564232237067,0.9894886855079644,0.631951481854277,0.010511314492035462
2520,-0.5,0.5,-1.0,0.9999999999999999,2.465190328815662e-32,0.010511314492036013,0.34357677629329997,0.010511314492036013,0.6564232237066999
2521,-0.5,0.5,-0.9,0.9999999999999999,2.465190328815662e-32,0.02841121705298941,0.12032018588431738,0.02841121705298941,0.8796798141156825
2522,-0.5,0.5,-0.8,0.9999999999999999,2.465190328815662e-32,0.1825314462337739,0.006735772249725274,0.1825314462337739,0.9932642277502746
2523,-0.5,0.5,-0.7,0.9999999999999999,2.465190328815662e-32,0.42835388894275284,0.035632750626938166,0.42835388894275284,0.9643672493730617
2524,-0.5,0.5,-0.6,0.9999999999999999,2.465190328815662e-32,0.6948714701916924,0.1986640804123718,0.6948714701916924,0.8013359195876281
2525,-0.5,0.5,-0.5,0.9999999999999999,2.465190328815662e-32,0.9050997481197381,0.44873764906864866,0.9050997481197381,0.5512623509313512
2526,-0.5,0.5,-0.3999999999999999,0.9999999999999999,2.465190328815662e-32,0.9983132116827412,0.7136184953566602,0.9983132116827412,0.28638150464333967
2527,-0.5,0.5,-0.29999999999999993,0.9999999999999999,2.465190328815662e-32,0.9475868406207979,0.9167947547029871,0.9475868406207979,0.08320524529701279
2528,-0.5,0.5,-0.19999999999999996,0.9999999999999999,2.465190328815662e-32,0.7675731230165596,0.9995781249421208,0.7675731230165596,0.0004218750578790509
2529,-0.5,0.5,-0.09999999999999998,0.9999999999999999,2.465190328815662e-32,0.5102697986577039,0.9380562529563297,0.5102697986577039,0.06194374704367023
2530,-0.5,0.5,0.0,0.9999999999999999,2.465190328815662e-32,0.25,0.75,0.25,0.2499999999999999
2531,-0.5,0.5,0.10000000000000009,0.9999999999999999,2.465190328815662e-32,0.061943747043670325,0.48973020134229606,0.061943747043670325,0.5102697986577038
2532,-0.5,0.5,0.20000000000000018,0.9999999999999999,2.465190328815662e-32,0.0004218750578790972,0.23242687698344028,0.0004218750578790972,0.7675731230165597
2533,-0.5,0.5,0.30000000000000004,0.9999999999999999,2.465190328815662e-32,0.08320524529701309,0.05241315937920263,0.08320524529701309,0.9475868406207972
2534,-0.5,0.5,0.40000000000000013,0.9999999999999999,2.465190328815662e-32,0.2863815046433399,0.001686788317258561,0.2863815046433399,0.9983132116827413
2535,-0.5,0.5,0.5,0.9999999999999999,2.465190328815662e-32,0.5512623509313515,0.09490025188026209,0.5512623509313515,0.9050997481197378
2536,-0.5,0.5,0.6000000000000001,0.9999999999999999,2.465190328815662e-32,0.8013359195876282,0.3051285298083077,0.8013359195876282,0.6948714701916923
2537,-0.5,0.5,0.7000000000000002,0.9999999999999999,2.465190328815662e-32,0.9643672493730621,0.5716461110572472,0.9643672493730621,0.4283538889427527
2538,-0.5,0.5,0.8,0.9999999999999999,2.465190328815662e-32,0.9932642277502748,0.8174685537662261,0.9932642277502748,0.18253144623377382
2539,-0.5,0.5,0.9000000000000001,0.9999999999999999,2.465190328815662e-32,0.8796798141156824,0.9715887829470107,0.8796798141156824,0.028411217052989213
2540,-0.5,0.5,1.0,0.9999999999999999,2.465190328815662e-32,0.6564232237067,0.9894886855079644,0.6564232237067,0.010511314492035462
2541,-0.5,0.6000000000000001,-1.0,0.9999999999999999,0.024471741852423193,0.010511314492036013,0.34357677629329997,-0.01396042736038718,0.6564232237066999
2542,-0.5,0.6000000000000001,-0.9,0.9999999999999999,0.024471741852423193,0.02841121705298941,0.12032018588431738,0.003939475200566218,0.8796798141156825
2543,-0.5,0.6000000000000001,-0.8,0.9999999999999999,0.024471741852423193,0.1825314462337739,0.006735772249725274,0.1580597043813507,0.9932642277502746
2544,-0.5,0.6000000000000001,-0.7,0.9999999999999999,0.024471741852423193,0.42835388894275284,0.035632750626938166,0.40388214709032966,0.9643672493730617
2545,-0.5,0.6000000000000001,-0.6,0.9999999999999999,0.024471741852423193,0.6948714701916924,0.1986640804123718,0.6703997283392692,0.8013359195876281
2546,-0.5,0.6000000000000001,-0.5,0.9999999999999999,0.024471741852423193,0.9050997481197381,0.44873764906864866,0.880628006267315,0.5512623509313512
2547,-0.5,0.6000000000000001,-0.3999999999999999,0.9999999999999999,0.024471741852423193,0.9983132116827412,0.7136184953566602,0.973841469830318,0.28638150464333967
2548,-0.5,0.6000000000000001,-0.29999999999999993,0.9999999999999999,0.024471741852423193,0.9475868406207979,0.9167947547029871,0.9231150987683747,0.08320524529701279
2549,-0.5,0.6000000000000001,-0.19999999999999996,0.9999999999999999,0.024471741852423193,0.7675731230165596,0.9995781249421208,0.7431013811641364,0.0004218750578790509
2550,-0.5,0.6000000000000001,-0.09999999999999998,0.9999999999999999,0.024471741852423193,0.5102697986577039,0.9380562529563297,0.48579805680528076,0.06194374704367023
2551,-0.5,0.6000000000000001,0.0,0.9999999999999999,0.024471741852423193,0.25,0.75,0.22552825814757682,0.2499999999999999
2552,-0.5,0.6000000000000001,0.10000000000000009,0.9999999999999999,0.024471741852423193,0.061943747043670325,0.48973020134229606,0.03747200519124713,0.5102697986577038
2553,-0.5,0.6000000000000001,0.20000000000000018,0.9999999999999999,0.024471741852423193,0.0004218750578790972,0.23242687698344028,-0.024049866794544097,0.7675731230165597
2554,-0.5,0.6000000000000001,0.30000000000000004,0.9999999999999999,0.024471741852423193,0.08320524529701309,0.05241315937920263,0.0587335034445899,0.9475868406207972
2555,-0.5,0.6000000000000001,0.40000000000000013,0.9999999999999999,0.024471741852423193,0.2863815046433399,0.001686788317258561,0.2619097627909167,0.9983132116827413
2556,-0.5,0.6000000000000001,0.5,0.9999999999999999,0.024471741852423193,0.5512623509313515,0.09490025188026209,0.5267906090789283,0.9050997481197378
2557,-0.5,0.6000000000000001,0.6000000000000001,0.9999999999999999,0.024471741852423193,0.8013359195876282,0.3051285298083077,0.776864177735205,0.6948714701916923
